Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-13 00:00:00-05:00,43.642887187565655,44.39204259539726,43.524117627263216,44.34636306762695,1448000,0.0,0.0
2020-01-14 00:00:00-05:00,44.22759169090916,44.37376826484544,43.12213113269576,43.15867614746094,2155800,0.0,0.0
2020-01-15 00:00:00-05:00,43.012509938173835,43.131276037092874,42.190264333444404,42.58311462402344,2630800,0.0,0.0
2020-01-16 00:00:00-05:00,42.939416073418386,43.57893998855812,42.939416073418386,43.51498794555664,1687900,0.0,0.0
2020-01-17 00:00:00-05:00,43.68857295289127,43.79820453221736,42.84805836951615,42.875465393066406,1815800,0.0,0.0
2020-01-21 00:00:00-05:00,42.793238276219896,43.27744758396269,41.888768216816054,42.95768737792969,2663100,0.0,0.0
2020-01-22 00:00:00-05:00,43.23176419833533,43.99005759807657,42.482608795166016,42.482608795166016,2142800,0.0,0.0
2020-01-23 00:00:00-05:00,42.4095266211527,42.948553509663,42.10803889578264,42.67447280883789,2146600,0.0,0.0
2020-01-24 00:00:00-05:00,42.711016111742836,42.966824290861915,41.29492964356567,41.50505828857422,2235400,0.0,0.0
2020-01-27 00:00:00-05:00,41.267519984318916,41.32233751745479,39.94279604222399,40.025020599365234,3440300,0.0,0.0
2020-01-28 00:00:00-05:00,40.87466452311899,42.29075072001408,40.61885290788112,41.55986785888672,6386900,0.0,0.0
2020-01-29 00:00:00-05:00,41.66950045263181,42.354703805432926,40.34477327352475,40.481815338134766,2517100,0.0,0.0
2020-01-30 00:00:00-05:00,39.72858341636555,40.3440303098628,38.84674749250182,39.91230010986328,2195300,0.24,0.0
2020-01-31 00:00:00-05:00,39.88474299020926,40.160319800901,39.11313913340748,39.21417999267578,2789200,0.0,0.0
2020-02-03 00:00:00-05:00,39.56324162598092,39.62754194777563,38.791634260339606,38.837562561035156,2547200,0.0,0.0
2020-02-04 00:00:00-05:00,39.489758430860405,40.01334878618591,39.2692976740421,39.3060417175293,1287600,0.0,0.0
2020-02-05 00:00:00-05:00,39.80207635737053,40.38077928203794,39.627543900380914,40.23380661010742,1189500,0.0,0.0
2020-02-06 00:00:00-05:00,40.49101190985229,40.592052775956475,39.55405980078348,39.77451705932617,1285600,0.0,0.0
2020-02-07 00:00:00-05:00,39.42545077299501,39.517310872789885,38.543614839591314,38.57117462158203,1361000,0.0,0.0
2020-02-10 00:00:00-05:00,38.43338315564155,39.63672408610271,38.2496664748232,39.49893569946289,1269000,0.0,0.0
2020-02-11 00:00:00-05:00,39.7653254348099,40.77576194153518,39.72858139715698,40.426700592041016,1475600,0.0,0.0
2020-02-12 00:00:00-05:00,40.628790497065744,41.06052419200005,40.16031626749581,40.68390655517578,1421000,0.0,0.0
2020-02-13 00:00:00-05:00,40.30728239205994,40.601227646177655,40.16030976500108,40.417510986328125,885000,0.0,0.0
2020-02-14 00:00:00-05:00,40.41751457495693,40.72983187320031,40.16031333079326,40.353214263916016,1157000,0.0,0.0
2020-02-18 00:00:00-05:00,40.233806156318614,40.61961160585037,39.71021579946505,40.39915084838867,1733900,0.0,0.0
2020-02-19 00:00:00-05:00,40.417523733732395,40.9319298427304,40.32566712688861,40.50938034057617,1070300,0.0,0.0
2020-02-20 00:00:00-05:00,40.50937812654381,41.05134048715311,40.325664922897055,40.89518356323242,937400,0.0,0.0
2020-02-21 00:00:00-05:00,40.61962241505947,40.68392275640812,40.31648923089656,40.500205993652344,1218400,0.0,0.0
2020-02-24 00:00:00-05:00,39.20499800032552,39.88474529558998,38.819192545519954,39.35197067260742,2262400,0.0,0.0
2020-02-25 00:00:00-05:00,37.85467394047575,38.5160525391647,37.21166735887305,37.6158447265625,3753800,0.0,0.0
2020-02-26 00:00:00-05:00,37.395391119174036,37.827124842336566,36.274725897165524,36.37576675415039,4449700,0.0,0.0
2020-02-27 00:00:00-05:00,35.65927461149901,39.094765285078175,35.60415855111592,36.85342788696289,3528400,0.0,0.0
2020-02-28 00:00:00-05:00,36.16449312101999,37.1657454474012,35.70520312734245,36.329837799072266,4720000,0.0,0.0
2020-03-02 00:00:00-05:00,36.49518424993247,37.689337590680935,35.54904793831023,37.661781311035156,3068200,0.0,0.0
2020-03-03 00:00:00-05:00,37.4413140417842,38.45175400347016,35.43881314455347,35.549041748046875,2739900,0.0,0.0
2020-03-04 00:00:00-05:00,36.17368700363594,37.27598387578719,34.98871777847073,37.26679611206055,4984000,0.0,0.0
2020-03-05 00:00:00-05:00,36.164489787934265,38.42419901168202,35.98077310657451,38.240482330322266,4313200,0.0,0.0
2020-03-06 00:00:00-05:00,37.193306741634466,39.37034041900807,37.119818657688754,39.21417999267578,4555600,0.0,0.0
2020-03-09 00:00:00-04:00,37.40457178622663,39.32440377043964,37.15655481171828,37.6158447265625,3661900,0.0,0.0
2020-03-10 00:00:00-04:00,38.424204572514505,38.80082224696,36.513556416426795,38.75489044189453,3243000,0.0,0.0
2020-03-11 00:00:00-04:00,37.83631008767102,37.83631008767102,36.577856430599084,36.71564483642578,2325800,0.0,0.0
2020-03-12 00:00:00-04:00,34.93358874425833,37.193297720006925,34.906032471515104,35.576595306396484,6776000,0.0,0.0
2020-03-13 00:00:00-04:00,36.908544030509375,38.185369647372596,35.53985831280069,38.11188507080078,5280600,0.0,0.0
2020-03-16 00:00:00-04:00,34.13443507932046,36.34821289607118,34.13443507932046,34.89685821533203,3434400,0.0,0.0
2020-03-17 00:00:00-04:00,35.50312038695002,36.22879596440976,33.82211721097936,35.94403839111328,2883900,0.0,0.0
2020-03-18 00:00:00-04:00,34.10687960786632,36.24716938821627,31.939030042117906,35.30103302001953,2297900,0.0,0.0
2020-03-19 00:00:00-04:00,34.70395006049742,34.93359505243635,32.72900523228533,33.84967041015625,2806800,0.0,0.0
2020-03-20 00:00:00-04:00,34.10687155390482,34.12524357179712,31.341944182934423,31.920650482177734,2301400,0.0,0.0
2020-03-23 00:00:00-04:00,31.58077763425795,33.05050405824088,31.057187376707518,32.70144271850586,3217500,0.0,0.0
2020-03-24 00:00:00-04:00,33.83129923827444,34.41918981082534,32.784115213800916,33.51898193359375,2655600,0.0,0.0
2020-03-25 00:00:00-04:00,33.66596013983228,34.73151285468312,32.18704570281845,33.886417388916016,2858200,0.0,0.0
2020-03-26 00:00:00-04:00,34.207922699542216,35.06219892465662,33.76700119069601,34.24466323852539,1775900,0.0,0.0
2020-03-27 00:00:00-04:00,33.33526787083992,34.6304654852113,32.73818949015691,33.84967041015625,1809900,0.0,0.0
2020-03-30 00:00:00-04:00,33.84048834632546,35.7235767014934,33.43631439578603,35.45718765258789,1780100,0.0,0.0
2020-03-31 00:00:00-04:00,35.13568409041266,35.87973513262844,34.52023718831547,34.731510162353516,2031000,0.0,0.0
2020-04-01 00:00:00-04:00,33.81292895641493,33.97827362644958,32.35238670717848,32.71063232421875,2217100,0.0,0.0
2020-04-02 00:00:00-04:00,32.69226561189866,34.051763727460205,32.315647914372185,33.01376724243164,2000500,0.0,0.0
2020-04-03 00:00:00-04:00,33.16073970462026,33.92316285800885,32.66470912127516,32.949466705322266,1262600,0.0,0.0
