Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-13 00:00:00-05:00,192.7920068578693,194.9755310713639,192.7920068578693,194.7432403564453,2202800,0.0,0.0
2020-01-14 00:00:00-05:00,194.706098014198,196.05338144924048,192.36460342233784,193.0150146484375,2499100,0.0,0.0
2020-01-15 00:00:00-05:00,194.01308945872083,194.42350404057953,192.82848632157697,193.32284545898438,1986000,0.8,0.0
2020-01-16 00:00:00-05:00,194.14364368199844,195.03909482995604,193.91977733683075,194.92715454101562,2691600,0.0,0.0
2020-01-17 00:00:00-05:00,195.8785922614452,196.4848774491685,194.33955187247693,195.13238525390625,2584500,0.0,0.0
2020-01-21 00:00:00-05:00,193.54668365184307,196.02781563884562,193.0803061008748,195.08572387695312,2687200,0.0,0.0
2020-01-22 00:00:00-05:00,196.06510201363795,197.61347875997362,195.27226878765552,195.32823181152344,1873600,0.0,0.0
2020-01-23 00:00:00-05:00,195.3189072825642,196.63409535598774,194.82454823074622,196.51283264160156,2368400,0.0,0.0
2020-01-24 00:00:00-05:00,196.81134227590863,197.36166441428836,194.05971735129546,194.5447540283203,2348900,0.0,0.0
2020-01-27 00:00:00-05:00,191.38269923305066,193.86383140478594,191.07490255128232,192.66058349609375,1381300,0.0,0.0
2020-01-28 00:00:00-05:00,193.89182321674426,196.77404766622936,193.31351953424695,196.1024627685547,1810200,0.0,0.0
2020-01-29 00:00:00-05:00,196.51281906351025,197.00719231388237,193.8171576485907,193.97573852539062,1491600,0.0,0.0
2020-01-30 00:00:00-05:00,193.54669239358464,194.88052541789554,191.40135271569125,194.35818481445312,1579600,0.0,0.0
2020-01-31 00:00:00-05:00,194.47944848413331,195.5334663565254,190.282050315411,191.4106903076172,1793600,0.0,0.0
2020-02-03 00:00:00-05:00,191.53193889799635,194.40482646511484,191.44799435042975,193.82652282714844,2345700,0.0,0.0
2020-02-04 00:00:00-05:00,195.87857972715534,199.4137154512656,195.6453909417659,198.2384490966797,2242800,0.0,0.0
2020-02-05 00:00:00-05:00,199.5069636470986,200.03864082151534,196.2609802767335,197.9492645263672,2102500,0.0,0.0
2020-02-06 00:00:00-05:00,198.6768810397294,199.96408792206174,198.03327759856325,199.75888061523438,1611500,0.0,0.0
2020-02-07 00:00:00-05:00,198.99398467467748,199.04062527974912,196.89528554088312,197.3523406982422,1447700,0.0,0.0
2020-02-10 00:00:00-05:00,196.05582295491416,198.64888134093633,196.05582295491416,198.2571258544922,1421600,0.0,0.0
2020-02-11 00:00:00-05:00,199.03128574250456,199.5909302571124,197.5202128178231,197.87466430664062,1321000,0.0,0.0
2020-02-12 00:00:00-05:00,197.93061179422176,198.55555594779167,197.3149900670471,197.7347412109375,1801300,0.0,0.0
2020-02-13 00:00:00-05:00,195.75730304002678,199.18051245742546,195.2629439888831,198.11717224121094,1721200,0.0,0.0
2020-02-14 00:00:00-05:00,198.91001662968785,199.18050933480941,197.13778770801838,198.0891876220703,2096600,0.0,0.0
2020-02-18 00:00:00-05:00,198.2104606154269,199.6655563078872,196.99787612747218,199.38572692871094,1699400,0.0,0.0
2020-02-19 00:00:00-05:00,200.54230360086083,201.8388323432045,199.96400011703727,201.4004364013672,1806000,0.0,0.0
2020-02-20 00:00:00-05:00,201.36319240450592,201.77360696010794,197.38032380882308,199.51632690429688,1481700,0.0,0.0
2020-02-21 00:00:00-05:00,198.29440522199596,199.18985638910004,196.33562803257055,197.6414794921875,2088800,0.0,0.0
2020-02-24 00:00:00-05:00,190.72044726406372,193.89180909103732,189.76903302288596,190.6178436279297,2600400,0.0,0.0
2020-02-25 00:00:00-05:00,191.00963882829174,191.6625647246765,182.68946284061846,183.84608459472656,2883600,0.0,0.0
2020-02-26 00:00:00-05:00,185.31044162669272,187.9034994928084,181.69134752605112,182.51217651367188,2671100,0.0,0.0
2020-02-27 00:00:00-05:00,179.2755110531634,181.28094287522748,173.8375476072812,173.90284729003906,3040100,0.0,0.0
2020-02-28 00:00:00-05:00,168.13844762027836,170.88075019190708,163.51198978781096,168.44625854492188,5785200,0.0,0.0
2020-03-02 00:00:00-05:00,169.76145187999467,177.05560461115712,166.0490900493177,176.8037567138672,4317900,0.0,0.0
2020-03-03 00:00:00-05:00,177.00893261335074,178.99569122291786,168.4742152317146,169.9666290283203,3514000,0.0,0.0
2020-03-04 00:00:00-05:00,173.30594248731143,176.95301922929588,171.90680949774656,176.16017150878906,3875400,0.0,0.0
2020-03-05 00:00:00-05:00,172.64366789013542,174.85430753756032,168.7540801586212,170.28379821777344,3548200,0.0,0.0
2020-03-06 00:00:00-05:00,165.5173807982551,168.18506081092295,162.22475660992853,166.72996520996094,3284400,0.0,0.0
2020-03-09 00:00:00-04:00,154.27772626565698,159.3892357340953,149.33413439075827,153.07447814941406,5112200,0.0,0.0
2020-03-10 00:00:00-04:00,159.57573277840788,162.9896196155703,154.87463944103712,162.82171630859375,4349500,0.0,0.0
2020-03-11 00:00:00-04:00,157.93413885650222,159.65972767244665,151.7126482983698,154.00723266601562,5188300,0.0,0.0
