Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-13 00:00:00-05:00,123.60312561356903,124.48434827840984,123.20691388108682,123.58946228027344,2500597,0.0,0.0
2020-01-14 00:00:00-05:00,123.5894277176595,124.70290180404493,123.10441692093745,123.8968276977539,3481795,0.0,0.0
2020-01-15 00:00:00-05:00,123.93101796935937,124.2315863621994,122.40083687262096,122.81069946289062,2968711,0.0,0.0
2020-01-16 00:00:00-05:00,123.4254998064683,123.78072149606373,122.7492147563815,123.65093231201172,2571280,0.0,0.0
2020-01-17 00:00:00-05:00,123.64411819454727,124.42969754271803,123.43918065738026,123.8832015991211,4413360,0.0,0.0
2020-01-21 00:00:00-05:00,124.22473844985564,124.26572844348544,122.02510419011668,122.54427337646484,4027769,0.0,0.0
2020-01-22 00:00:00-05:00,122.62629705904972,123.35039153847669,121.51280996793085,121.61527252197266,2894559,0.0,0.0
2020-01-23 00:00:00-05:00,120.95945567981062,121.89533166282973,120.49493975484259,121.41715240478516,2820646,0.0,0.0
2020-01-24 00:00:00-05:00,121.92949167698679,122.83119687320472,121.27370154644832,121.69722747802734,3161148,0.0,0.0
2020-01-27 00:00:00-05:00,122.865328582923,123.36400273940262,119.91426116841588,119.97574615478516,5216234,0.0,0.0
2020-01-28 00:00:00-05:00,117.42774465902322,117.72831305050009,112.74840219209543,113.11044311523438,10669157,0.0,0.0
2020-01-29 00:00:00-05:00,113.63644463525829,113.7184246333013,110.34383071142487,110.6648941040039,6391304,0.0,0.0
2020-01-30 00:00:00-05:00,109.98179106299929,111.10209724376608,108.45160977388943,111.01329803466797,5211092,0.0,0.0
2020-01-31 00:00:00-05:00,110.66490019516023,111.10892114269863,108.08954877972855,108.38328552246094,6865399,0.0,0.0
2020-02-03 00:00:00-05:00,109.31913366863182,109.51040782592793,106.82575042518766,106.9692153930664,4694898,0.0,0.0
2020-02-04 00:00:00-05:00,109.14155618523417,109.27134539594816,107.24932149613369,107.41326904296875,5219224,0.0,0.0
2020-02-05 00:00:00-05:00,108.69751208825367,110.89032745361328,108.410607026067,110.89032745361328,3729367,0.0,0.0
2020-02-06 00:00:00-05:00,112.3658417549468,112.71423177434059,110.98594500884151,111.2728500366211,4082905,0.0,0.0
2020-02-07 00:00:00-05:00,110.26186182742276,110.61025192113274,109.04591233303394,109.35332489013672,3272495,0.0,0.0
2020-02-10 00:00:00-05:00,109.44212067814219,110.15939584473121,108.52673963571426,109.40113067626953,3294741,0.0,0.0
2020-02-11 00:00:00-05:00,109.98178835471775,111.0201269681748,109.31233483637651,110.97230529785156,2721020,0.0,0.0
2020-02-12 00:00:00-05:00,112.1950844089447,112.7415803744443,111.73740011527984,111.89451599121094,3272734,0.0,0.0
2020-02-13 00:00:00-05:00,111.50158365444197,111.57739990937796,109.59910763855457,110.12297821044922,4083024,1.229097,0.0
2020-02-14 00:00:00-05:00,110.18500469315825,111.0742071953617,109.47503397687575,110.98460388183594,2671266,0.0,0.0
2020-02-18 00:00:00-05:00,110.5365780878758,110.65376813197537,108.93740445689659,109.51641082763672,2964764,0.0,0.0
2020-02-19 00:00:00-05:00,109.65427684858525,110.61240228041073,109.15796772394641,109.83349609375,2746494,0.0,0.0
2020-02-20 00:00:00-05:00,109.59911998573118,111.24654814194646,109.25446858590537,109.29582977294922,3917020,0.0,0.0
2020-02-21 00:00:00-05:00,109.13729560582446,109.31650226481548,107.61392578946811,108.1722640991211,4228219,0.0,0.0
2020-02-24 00:00:00-05:00,106.46279091063562,106.64201014370757,104.9256466567417,105.15311431884766,4348178,0.0,0.0
2020-02-25 00:00:00-05:00,105.6770069069752,105.76661024707239,100.61751902306187,101.22410583496094,6295026,0.0,0.0
2020-02-26 00:00:00-05:00,103.09900182587003,104.64993327564271,102.07883458970791,102.67852783203125,6161912,0.0,0.0
2020-02-27 00:00:00-05:00,104.24324280300515,107.13831222831048,102.70609846915538,103.50569152832031,9856954,0.0,0.0
2020-02-28 00:00:00-05:00,106.2146445034243,108.0275047726584,100.63818049704402,102.87152099609375,13753641,0.0,0.0
2020-03-02 00:00:00-05:00,104.31905747184558,105.75969854394073,102.27182969207067,105.47708892822266,9599455,0.0,0.0
2020-03-03 00:00:00-05:00,105.07730478876954,106.15262032048275,99.56288793670373,100.11432647705078,9922614,0.0,0.0
2020-03-04 00:00:00-05:00,101.34127873971465,106.15261152595791,100.63129530949793,106.13882446289062,6905465,0.0,0.0
2020-03-05 00:00:00-05:00,103.94685083042762,106.39387855076231,103.08522223731244,104.36732482910156,7040852,0.0,0.0
2020-03-06 00:00:00-05:00,103.11279515663944,106.66270639315594,101.92719566361963,105.91136169433594,8557500,0.0,0.0
2020-03-09 00:00:00-04:00,101.04487281042243,103.0231716394415,98.94939652818086,99.30094146728516,9800502,0.0,0.0
2020-03-10 00:00:00-04:00,102.71989466926604,105.72524828820154,99.86617989005872,105.67011260986328,6759433,0.0,0.0
2020-03-11 00:00:00-04:00,103.20929117130021,103.20929117130021,100.96216334215536,101.49292755126953,5678847,0.0,0.0
2020-03-12 00:00:00-04:00,96.47480148390774,97.68108141488875,89.84370862918944,92.0770492553711,9826097,0.0,0.0
2020-03-13 00:00:00-04:00,97.19857283381468,97.6673015518822,90.2986569065058,97.66040802001953,7870039,0.0,0.0
2020-03-16 00:00:00-04:00,89.51285378044257,93.40051654982234,88.23764469033404,90.23661804199219,8899197,0.0,0.0
2020-03-17 00:00:00-04:00,90.94658859895722,94.275918824071,89.34051535594091,92.66984558105469,7816338,0.0,0.0
2020-03-18 00:00:00-04:00,88.54781369731154,96.0681024526847,88.49955898076351,94.4482421875,8205038,0.0,0.0
2020-03-19 00:00:00-04:00,94.92388272722913,96.62645940311855,91.62901331230486,94.78601837158203,7613377,0.0,0.0
2020-03-20 00:00:00-04:00,95.17200424981779,95.9784844011723,84.5843152992474,86.08699798583984,11468683,0.0,0.0
