Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-13 00:00:00-05:00,78.36102505286215,78.57182386941088,77.66448065008572,78.01275634765625,5571500,0.0,0.0
2020-01-14 00:00:00-05:00,77.43288860155602,79.15403110824744,77.32244561040838,78.91472625732422,8751400,0.36,0.0
2020-01-15 00:00:00-05:00,79.25529458727144,80.85678154925968,79.25529458727144,80.4241943359375,5389700,0.0,0.0
2020-01-16 00:00:00-05:00,80.93960178507876,81.28014370702758,80.46099207878984,81.25253295898438,5023300,0.0,0.0
2020-01-17 00:00:00-05:00,81.40900169406086,82.09929851008307,81.28014685016836,81.91522216796875,5879700,0.0,0.0
2020-01-21 00:00:00-05:00,81.78638071986435,82.8724481691754,81.55628174350238,82.58712768554688,7458100,0.0,0.0
2020-01-22 00:00:00-05:00,83.5535324621674,85.09059181551643,82.86323558852482,84.54756164550781,9841200,0.0,0.0
2020-01-23 00:00:00-05:00,84.50155253233498,84.53836921411975,82.98290478558144,83.50753021240234,7418400,0.0,0.0
2020-01-24 00:00:00-05:00,83.61794875876296,84.24381812176938,83.02889606676422,83.20377349853516,4218700,0.0,0.0
2020-01-27 00:00:00-05:00,82.01645833652618,82.83560991727654,81.81397016653187,82.45824432373047,4482200,0.0,0.0
2020-01-28 00:00:00-05:00,82.55949874819687,82.86323104122674,82.2741783031423,82.41223907470703,4983700,0.0,0.0
2020-01-29 00:00:00-05:00,82.47666979952226,83.0473177345334,81.9796552152344,82.04408264160156,3914300,0.0,0.0
2020-01-30 00:00:00-05:00,81.26175305676351,82.10851558074442,80.9672266561587,82.0625,5248100,0.0,0.0
2020-01-31 00:00:00-05:00,82.03487079644061,82.12691598923283,79.98239220312095,80.20328521728516,5914100,0.0,0.0
2020-02-03 00:00:00-05:00,80.79234770473647,81.36299566755646,79.84434108968017,80.1296615600586,4675900,0.0,0.0
2020-02-04 00:00:00-05:00,81.1328791128235,82.14531293789787,81.1328791128235,81.20651245117188,3904600,0.0,0.0
2020-02-05 00:00:00-05:00,81.79558802265412,82.47667903797834,81.50106160883308,82.43065643310547,3565700,0.0,0.0
2020-02-06 00:00:00-05:00,82.83561746163473,82.90925080689557,82.14532064945443,82.34780883789062,4270700,0.0,0.0
2020-02-07 00:00:00-05:00,82.12694522291912,82.38465500152142,80.700328491573,80.87520599365234,4472300,0.0,0.0
2020-02-10 00:00:00-05:00,80.26771526404927,81.27095031738281,80.26771526404927,81.27095031738281,4219400,0.0,0.0
2020-02-11 00:00:00-05:00,81.58388476031315,82.2925934726548,81.48264065855007,82.07169342041016,2661900,0.0,0.0
2020-02-12 00:00:00-05:00,82.43066380792555,82.45827456449409,81.52867965705369,81.72196197509766,3389400,0.0,0.0
