Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-13 00:00:00-05:00,72.2245418290707,72.2245418290707,70.94951492027721,71.43370056152344,9292200,0.0,0.0
2020-01-14 00:00:00-05:00,71.23740978349512,72.33337319797629,70.96750764710035,72.13707733154297,8876900,1.18,0.0
2020-01-15 00:00:00-05:00,72.12073079786848,73.51112569282263,72.12073079786848,73.00404357910156,8490100,0.0,0.0
2020-01-16 00:00:00-05:00,73.04493387604995,73.44569996971812,72.72596085614947,73.00404357910156,7073200,0.0,0.0
2020-01-17 00:00:00-05:00,72.89771380420477,73.01221661755434,71.80175652216315,71.9735107421875,10122300,0.0,0.0
2020-01-21 00:00:00-05:00,71.71179097232628,72.40698842546053,71.6218235823981,71.96533203125,13552000,0.0,0.0
2020-01-22 00:00:00-05:00,71.99803156349232,72.1125343536156,71.27829884844117,71.3273696899414,6438900,0.0,0.0
2020-01-23 00:00:00-05:00,71.19650960745173,71.21286447408336,69.51167130743691,69.74067687988281,12266800,0.0,0.0
2020-01-24 00:00:00-05:00,69.87153843104524,69.91243495615451,67.68779877277697,68.32574462890625,13215400,0.0,0.0
2020-01-27 00:00:00-05:00,69.56076815142072,70.28050104645239,68.70199077081132,68.71834564208984,13832000,0.0,0.0
2020-01-28 00:00:00-05:00,69.51168578989159,69.51168578989159,68.40754798416583,68.51387023925781,8614400,0.0,0.0
2020-01-29 00:00:00-05:00,68.53839416085958,68.70196777864484,67.99040943741852,68.04766082763672,5703200,0.0,0.0
2020-01-30 00:00:00-05:00,67.54059094248755,67.71234514384591,66.39555669349717,66.88628387451172,10870000,0.0,0.0
2020-01-31 00:00:00-05:00,66.68999568920954,66.83721447068423,65.76579270768967,66.26469421386719,13870100,0.0,0.0
2020-02-03 00:00:00-05:00,66.50187808249248,67.55694494003214,66.18290510694962,67.31158447265625,10143700,0.0,0.0
2020-02-04 00:00:00-05:00,68.36663501122656,69.28266351154649,68.36663501122656,68.99640655517578,8251500,0.0,0.0
